self,title,artifact,image,thumbnail,materials,dimensions,date,origin,distance,collection,link,license,link2,ledger,department,customer,page,origin2,description,author,book,publisher,author2,book2,publisher2,unit,pounds,pounds2,dollars,analytics,Thumb1,Thumb2,Thumb3,Thumb4,Thumb5,Thumb6,Thumb7,New descriptions,Notes
Bible,Bible,King James Bible Cambridge Edition,Bible.jpg,BibleThumbnail.jpg,Bible,,1760,London,"3,607 mi.",ThatPeskyCommoner via Wikimedia Commons,https://commons.wikimedia.org/wiki/File:1760_Cambridge_Edition_King_James_Bible.png,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/deed.en,BibleLedger.jpg,Literacy,William Boylestone,127,"Bibles were most frequently imported from England until 1782, when the first Bible was printed in America.","Bibles were among the more popular books in eighteenth-century Colonial America. In one study, of those households where we have records of books owned, a full quarter only owned a Bible.","Hugh Amory & David D. Hall, ed.,",A History of the Book in America: Volume One: The Colonial Book in the Atlantic World,"(New York: Cambridge University Press, 2000).",,,,1,14 shillings,98.6,163,"There are twenty-eight purchases of Bibles in the Ramsay Database, including gilt, large, and plain Bibles. These range from one to four Bibles. In terms of price, these ranged from one shilling five pence for one Bible to twenty-four shillings for one large Bible.",Comb,Silk,Osnaburg,Cotton,Button,Linen,Buckram,,Edit description awk phrasing
BlankBook,Blank Book,Widdifield Notebook,BlankBook.jpg,BlankBookThumbnail.jpg,"Leather binding, paper pages",,1704-1720,England,"3,607 mi.",Digital Library for the Decorative Arts and Material Culture,http://digicoll.library.wisc.edu/cgi-bin/DLDecArts/DLDecArts-idx?id=DLDecArts.Widdifield,Public Domain,https://en.wikipedia.org/wiki/Public_domain,BlankBookLedger.jpg,Literacy,Dr. Walter Stewart,162,"Blank books were bound by printers in the American colonies, but they were also imported from England.","Blank books were, as their name implies, bound volumes of blank paper. They could serve whatever function the owner needed. John Widdifield used his blank book as a journal to catalog the various carpentry and varnishing techniques he employed, but blank books were frequently used as account books as well. ","Martin, Ann Smart. ",Buying Into the World of Goods: Early Consumers in Backcountry Virginia. ,"(Baltimore: Johns Hopkins University Press, 2008): 189-190.",,,,,"1 shilling, 6 pence",10.2,16.8,"There are three blank books and a blank copy book in the Ramsay databases. There are no further qualifiers indicating size, quality, or number of sheets; however, their range in price from three pence for a blank book to one shilling six pence for a blank copy book indicate that such variation likely existed.",Cotton,Hose,Cinnamon,Silk,Buckram,Linen,Button,*,
Instrument,Mathematical Instruments,Set of Drawing Instruments,Instrument.jpg,InstrumentThumbnail.jpg,"Case: shagreen with silver mounts; Instruments: brass, steel, ivory",Case: H. 7 x W. 3 1/8 in. (17.8 x 7.9 cm),1755-1760,London,"3,667 mi.",MetMuseum,http://www.metmuseum.org/art/collection/search/198857,OASC,http://www.metmuseum.org/about-the-met/policies-and-documents/image-resources/frequently-asked-questions,InstrumentLedger.jpg,Literacy,Denis McCarty,23,"Simpler instruments such as rulers may have been produced locally, but more complex sets would have been imported from British production centers such as Birmingham.","Eighteenth-century tool sets contained various instruments for all sorts of tasks. These could be as simple as a pencil and a ruler. Other sets of instruments could include a compass for measuring angles in construction or math, scales for weighing materials, and other physical or intellectual endeavors. The set pictured is a set of drawing instruments and included a ruler, protractor, and dividers.","James M. Gaynor and Nancy L. Hagedorn,",Tools: Working Wood in Eighteenth-Century America,"(Williamsburg, VA: Colonial Williamsburg Foundation, 1993).",,,,1,"12 shillings, 6 pence",85,140,Two sets of mathematical instruments were purchased in the Ramsay store. Their prices range from twelve shillings six pence to four pounds two pence.,Rum,BlankBook,Shoes,Hose,Boots,Cards,Ribbon,,
InkPot,Ink Pot,Inkwell,InkPot.jpg,InkPotThumbnail.jpg,Tin-glazed earthenware (delft),"OL: 4 1/2""",1767,"England, Liverpool","3,514 mi.",Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:33308,All Rights Reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,InkPotLedger.jpg,Literacy,Henry Vanmetre,258,"English or Dutch earthenware ink pots were frequently imported, though simpler stoneware ink pots may have been manufactured locally.","Ink pots were necessary for various aspects of writing. They could be as simple as vessels for liquid ink or more complex devices that held liquid ink, writing utensils, and stored materials for making ink.","E. Jennifer Monaghan,",Learning to Read and Write in Colonial America,"(Amherst: University of Massachusetts Press, 2007).",,,,1,7.5 pence,4.25,7.01,"There were five purchases of ink pots from William Ramsay's store. Three of which were identified as brass. While the material of the other two was unidentified, they were likely ceramic.  These ranged in price from two pence to twelve pence.",Salt,Paper,Rug,Linen,Muslin,Handkerchief,Hat,,
Inkpowder,Inkpowder,Carbon Black Ink Powder,InkPowder.jpg,InkPowderThumbnail.jpg,Ink,,,,,FK1954 via Wikimedia Commons,https://en.wikipedia.org/wiki/Carbon_black#/media/File:Carbon_black.jpg,Public Domain,https://en.wikipedia.org/wiki/Public_domain,InkpowderLedger.jpg,Literacy,Thomas Harrison,236,,"Ink was a crucial element for Colonial American writing. It could be made from various materials and could thus produce a range of colors, from black and blue to red, gray, and green. The most common type of ink used during this time was called iron gall ink. It was a mixture of galls from oak stems, an iron compound, and gum. It produced a black ink that was permanent on paper.","E. Jennifer Monaghan,",Learning to Read and Write in Colonial America,"(Amherst: University of Massachusetts Press, 2007).",,,,,12 pence,6.8,11.2,"There were two purchases of ink powder from William Ramsay's store. The ink was sold by the paper, probably a small envelope. These ranged in price from five pence to twelve pence.",Measure,Indigo,Thread,Sugar,Paper,Garter,Pot,,"There is no unit of sale, it just says “1 paper inkpowder”"
Paper,Paper,Letter to Joseph Watson,Paper.jpg,PaperThumbnail.jpg,Paper,Overall: 6 3/8 x 7 5/8in.,1844,"Pennsylvania, Bucks County, Newtown",182 mi.,Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:58477,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,PaperLedger.jpg,Literacy,Vorlinda Wade,125,Most paper was imported from England. American paper production did not become prevalent until the later eighteenth century.,"Paper was used then, as it is now, for a variety of purposes including writing letters, keeping accounts and lists. Paper was most frequently sold by the quire, or  twenty-four sheets. Larger orders of paper were per ream, a total of twenty quires.","Norman B. Wilkinson,",Papermaking in America,"(Greenville, DE: The Hagley Museum, 1975).","Beal, Peter. ""ream."" In ",A Dictionary of English Manuscript Terminology 1450–2000. ,"(Oxford: Oxford University Press, 2008). ",1 quire,"1 shilling, 8 pence per quire",11.3,18.6,"There were thirty-nine purchases of paper listed in the Ramsay Database.  Most of these were purchased by the quire; however Allan Macrae purchased two reams of paper. Most of the paper sales were not qualified but one purchase was identified as writing paper and another as post paper. In price, paper ranged from half a pence for one quire to twelve shillings six pence for a ream.",Osnaburg,Lawn,Linen,Blanket,Shoes,Thread,ChamberPot,,
PenKnife,Penknife,Penknife,PenKnife.jpg,PenKnifeThumbnail.jpg,Steel with loaded stamped silver,"Length: 5.12 in, Width: 0.5 in",Circa 1780,"Sheffield, England","3,575 mi.",Victoria & Albert Museum,http://collections.vam.ac.uk/item/O109984/penknife-unknown/,"© Victoria and Albert Museum, London.",http://www.vam.ac.uk/content/articles/t/terms-and-conditions/,PenKnifeLedger.jpg,Literacy,Mary Fling,139,Sheffield(?),Penknifes were crucial to the writing process for cutting the tip of a quill so that it can be used to write. Recent scholarship indicates that penknives were not particularly popular items until the middle of the eighteenth century in Colonial America.,"E. Jennifer Monaghan,",Learning to Read and Write in Colonial America,"(Amherst: University of Massachusetts Press, 2007).",,,,1,4 pence,2.27,3.74,"Five penknives were purchased at William Ramsay's store. Each purchase was only for one penknife. The least expensive was  four pence, however the quality and craftsmanship of the blade varied. In the Ramsay sold Barlow's best penknife and and a Stafford penknife for one pound ten shillings.",Osnaburg,Scissors,Pins,Needle,,,,,Look up manufactories of Barlow's best and Sheffield pen knives
Pencil,Pencil,Pencil Patent,Pencil.jpg,PencilThumbnail.jpg,,,1822,England,,WikiMedia Commons,https://en.wikipedia.org/wiki/File:Sampson_Mordan_1822_pencil-holders_patent.png,Public Domain,https://en.wikipedia.org/wiki/Public_domain,PencilLedger.jpg,Literacy,Jeremiah Hutchinson,210,,"Though many wrote with a quill and ink during the eighteenth century, pencils were also common devices. These were basically pieces of graphite encased in wood or other materials that could be pressed onto paper to leave a mark. Eighteenth-century advertisements indicate that there were black lead, slate, and red pencils, including some made of cedar. Other types of pencils featured these materials encased in brass or other metals.","E. Jennifer Monaghan,",Learning to Read and Write in Colonial America,"(Amherst: University of Massachusetts Press, 2007).",,,,1,7 pence,3.97,6.54,"There were eight purchases of pencils from William Ramsay's store, including slate and steel. Customers bought anywhere from one to a dozen pencils at a time. Most purchases were for one or two pencils. These ranged in price from four pence for two pencils to eight pence for one.",Sugar,Nutmeg,Paper,Linen,Button,Indigo,Cards,,
SealingWax,Sealing Wax,Sealing wax and seal on envelope,SealingWax.jpg,SealingWaxThumbnail.jpg,Wax,,,,,Peng via WikiMedia Commons,https://commons.wikimedia.org/wiki/File:Siegel.jpg,GFDL,https://en.wikipedia.org/wiki/GNU_Free_Documentation_License,SealingWaxLedger.jpg,Literacy,Daniel Wilson,6,,"Wax was the most common way of sealing an envelope in early eighteenth century British Colonial America. However, the messiness of the process led to other innovations. Sticky discs called wafers soon became a common method to seal an envelope, in addition to wax.","E. Jennifer Monaghan,",Learning to Read and Write in Colonial America,"(Amherst: University of Massachusetts Press, 2007).",,,,1 stick,18 pence per stick,10.2,16.8,There are three entries in the Ramsay Database for purchases of sealing wax. Customers purchased either one or two sticks of wax. These ranged in price from thirteen pence for two sticks to eighteen pence for one stick.,Paper,PenKnife,Rum,Handkerchief,Spoon,Blanket,Rug,,
Primer,Royal Primmer (Primer),Royal Primer,Primer.jpg,PrimerThumbnail.jpg,Book,,1776,London,"6,974 km.",University of California Libraries,https://archive.org/details/royalprimeroreas00londiala,Public Domain,https://en.wikipedia.org/wiki/Public_domain,PrimerLedger.jpg,Literacy,Thomas Self,222,"In the mid eighteenth century primers would have been imported from England. The New England Primer, the first primer printed in the colonies, was not published until the end of the century. ","Primers were basic level educational books that contained topics such as the alphabet, syllables, and basic grammar lessons. They taught basic reading skills through sample sentences and standard prayers."," Daniel Hahn. ""Books of instruction."" In",The Oxford Companion to Children’s Literature.,"Oxford University Press, 2015. ",,,,1,6 pence,3.4,5.6,There are 6 purchases of primers in the databases; 4 of these are unspecified primers and 2 are Royal Primers. The prices range from 3d to 4s.,Osnaburg,Handkerchief,Shot,Check,Pepper,Pot,Scissors,#,
Onion,Onion,Onion,Onion.jpg,OnionThumbnail.jpg,Onion,,,,,User:Colin via WikiMedia Commons,https://en.wikipedia.org/wiki/Onion#/media/File:Mixed_onions.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/deed.en,OnionLedger.jpg,Local Payment,Mr. McCarty's Harry,233,Produce would have been locally grown,"Onions came to Colonial America from England, as well as Spain, Portugal, and Italy. Even though they had a powerful smell, the bulbs resist decay and they add flavor to dishes. They frequently accompanied meat dishes.","Katharine E. Harbury,",Colonial Virginia's Cooking Dynasty,"(Columbia: University of South Carolina Press, 2004);","Andrew F. Smith, ed.,",The Oxford Companion to American Food and Drink,"(New York: Oxford University Press, 2007).",unspecified,"1 pound, 2 shilling",,,"Ramsay occasionally took payment in goods rather than currency. Onions appear once in the Ramsay databases as a payment to Ramsay of 1 pound and 2 shillings, and was not just a purchase of onions; it also included potatoes and peas. ",Osnaburg,Handkerchief,Thread,Shot,Indigo,Linen,,,Flesh out the description
Peas,Peas,Peas,Peas.jpg,PeasThumbnail.jpg,Peas,,,,,Bill Ebbesen via WikiMedia Commons,https://en.wikipedia.org/wiki/Pea#/media/File:Peas_in_pods_-_Studio.jpg,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,PeasLedger.jpg,Local Payment,Jack Sawyer,233,Produce would have been locally grown,"Peas were used in both upper and lower class dishes in England.  European explorers brought both sweet peas and field peas to Colonial America. These were used in soups, porridges, and puddings. ","Katharine E. Harbury,",Colonial Virginia's Cooking Dynasty,"(Columbia: University of South Carolina Press, 2004);","Andrew F. Smith, ed.,",The Oxford Companion to American Food and Drink,"(New York: Oxford University Press, 2007).",unspecified,"13 shillings, 6 pence",,,Ramsay occasionally took payment in goods rather than currency. Peas appear twice in the Ramsay databases as a payment to Ramsay. These ranged in price from 1 shilling 2 pence to 13 shillings 6 pence.,Rug,,,,,,,,
Ham,Venison Ham,Ham,Ham.jpg,HamThumbnail.jpg,Ham,,,,,WikiMedia Commons,https://en.wikipedia.org/wiki/Ham#/media/File:Schinken.jpg,Public Domain,https://en.wikipedia.org/wiki/Public_domain,HamLedger.jpg,Local Payment,George Johnstone,269,,"Though pork was a popular meat in Colonial America, it was usually only eaten fresh seasonally. The rest of the time, people consumed cured pork products such as ham. Ham is the cured rear legs of a pig. Ham was usually produced with a dry curing process, by applying salt, saltpeter, and sugar and then smoking the meat.  ","Katharine E. Harbury,",Colonial Virginia's Cooking Dynasty,"(Columbia: University of South Carolina Press, 2004);","Andrew F. Smith, ed.,",The Oxford Companion to American Food and Drink,"(New York: Oxford University Press, 2007).",unspecified,"12 shillings, 6 pence",,,Two people purchased ham from William Ramsay. Both purchases were for 12 shillings and 6 pence. ,Tea,Cards,Sugar,SealingWax,Nail,Salt,BlankBook,,
MensCloak,Men's Scarlet Cloak,Men's Red Cloak,MensCloak.jpg,MensCloakThumbnail.jpg,Wool,"OL: 53""; hem circumference: 180 3/4""",1775-1790,New England,,Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:34628#.VvrtbCv5PYc,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,MensCloakLedger.jpg,Outerwear,Manasses Lyle,251,"Most of the ready to wear clothing sold in the Ramsay store would have been imported from England. Textiles were one of the largest departments of the store, indicating that most customers made their own clothing.","Cloaks are loose garments worn by men, women, and children as outerwear. Men's cloaks were typically made of wool and fulled for warmth and water resistance. These goals were aided by the addition of capes to the shoulders.",Linda Baumgarten.,Eighteenth-Century Clothing at Williamsburg.,"(Williamsburg, Va: Colonial Williamsburg Foundation, 1986)",,,,1,"10 shillings, 6 pence",71.4,118,"There are 14 cloaks in the Ramsay databases, of these 11 are labeled as scarlet, the other 3 are labeled as drab. Only one of these cloaks is labeled as women's and none are labeled as men's or children's. The prices range from 10s 6d to 13s 6d.",Osnaburg,Linen,Rug,Handkerchief,Check,Button,Hat,,
WomensCloak,Women's Scarlet Cloak,"Woman's Cloak, red hooded",WomensCloak.jpg,WomensCloakThumbnail.jpg,,"L: 41"" collar to hem; Hood H: 10 1/4""; Hood Dia: 9 1/2""",1750-1810,England,"3,607 mi.",Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:10123,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,WomensCloakLedger.jpg,Outerwear,Elinor Taylor,120,"Most of the ready to wear clothing sold in the Ramsay store would have been imported from England. Textiles were one of the largest departments of the store, indicating that most customers made their own clothing.","Cloaks are loose garments worn by men, women, and children as outerwear. Winter cloaks were typically made of wool for warmth, but cloaks were also made in various weights and qualities of materials depending on the season and function. Red wool cloaks were the most popular style of winter wear for women.",Linda Baumgarten.,Eighteenth-Century Clothing at Williamsburg.,"(Williamsburg, Va: Colonial Williamsburg Foundation, 1986), 39.",,,,1,15 shillings,102,168,"There are 14 cloaks in the databases. Only one cloak is labeled as women's, no gender qualifier is used for the other 13 entries. 11 cloaks are identified as scarlet, the other 3 as drab. The prices range from 9s to 13 pounds 6s.",Thread,Ribbon,Cotton,Linen,Shoes,Lawn,Garter,,
Mitts,Women's Mitts,Cream Silk Mitts,Mitts.jpg,MittsThumbnail.jpg,Silk; leather lining; silk needlework,"OL: 13 3/4""; OW: 4 3/4""",1760-1780,England,"3,607 mi.",Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:31060#.VvruGeX-XXE,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,MittsLedger.jpg,Outerwear,Mrs. Sarah Wigginton,272,,"Mitts are similar in form to gloves, but with open fingers and thumbs. This allowed women to cover their hands and arms while leaving greater dexterity for sewing or other domestic labor.",Linda Baumgarten.,What Clothes Reveal: The Language of Clothing in Colonial and Federal America,"(New Haven: Colonial Williamsburg Foundation in association with Yale University Press, 2002), 117.",,,,1 pr.,14 pence per pair,7.93,13.1,"There are 10 pairs of mitts in the databases. These were primarily purchased both by and for women. The prices range from 1.25d to 18d. Their qualifiers include fine, glazed, and coloured.",Sugar,Paper,InkPowder,Nail,Tea,Linen,ShoeBuckle,,
Cap,Silk Cap,Cap of silk embroidery,Cap.jpg,CapThumbnail.jpg,Silk,"OD: 13""; OH: 11""",1720-1750,Europe,,Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:37549,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,CapLedger.jpg,Outerwear,Daniel Talbot,124,,,,,,,,,1,"4 shillings, 2 pence",28.3,46.7,"There are six purchases of caps in the Ramsay databases. Of these, five are silk and one is velvet. Their prices range from four shillings two pence for a silk cap to sixteen shillings six pence for a velvet cap.",Osnaburg,Needle,Paper,Linen,ChamberPot,Sugar,Bridle,*,
Gloves,Gloves,Blue-Green Women's Gloves,Gloves.jpg,GlovesThumbnail.jpg,Leather,,Early 19th Century,,,Metropolitan Museum of Art,http://www.metmuseum.org/art/collection/search/170254?dept=62|8&amp;when=A.D.힭�1800&amp;ft=gloves&amp;pg=2&amp;rpp=20&amp;pos=22,OASC,http://www.metmuseum.org/about-the-met/policies-and-documents/image-resources/frequently-asked-questions,GlovesLedger.jpg,Outerwear,Captain Lewis Ellzey,30,,,,,,,,,1 pair,15 pence per pair,8.5,14,There are 29 pairs of gloves in the Ramsay database with prices ranging from 10 pence for womens washing gloves to 6 shillings for buckskin gloves.,Lawn,Cambric,Linen,Thread,Needle,Hose,ShoeBuckle2,*,
Hat,Men's Fine Hat,Men's Black Tricorne Hat,Hat.jpg,HatThumbnail.jpg,Beaver Fur,5 3/8 x 13 1/2 x 13 1/4 in.,c. 1780,Europe or United States,,LACMA,https://en.wikipedia.org/wiki/Tricorne#/media/File:Tricorne_hat_beaver_fur_c._1780.png,Public Domain,http://www.lacma.org/about/contact-us/terms-use,HatLedger.jpg,Outerwear,Gershom Keyes,287,,,,,,,,,1,22 shillings,150,247,"There are 50 hats for men, women, and boys in the databases. When noted, the materials are most often felt, although 2 furred hats were sold as well. The prices range from 11d for a felt hat to 22s for a man's fine hat.",Buckram,Hose,Handkerchief,Garter,Paper,Linen,Button,*,
Hood,Women's Hood,Woman's Hood,Hood.jpg,HoodThumbnail.jpg,Silk sarsanet,23 x 16 in. (58.42 x 40.64 cm),Ca. 1775,United States,,LACMA,http://collections.lacma.org/node/232830,Public Domain,http://www.lacma.org/about/contact-us/terms-use,HoodLedger.jpg,Outerwear,Mrs. Elizabeth Doleman,38,,,,,,,,,1,9 shillings,61.2,101,There are only 2 purchases of hoods in the Ramsay Databases. A gauze hood for 5s 6d and a velvet hood for 9s.,Ribbon,Silk,Hose,Garter,Rug,Thread,Fringe,*,
WomensHat,Women's Felt Hat,"Woman's Hat, taupe felt",WomensHat.jpg,WomensHatThumbnail.jpg,Felted fur or wool; silk lining,"Diam: 20 1/2""; crown 5/8"" high.",1806-1827,"Lancaster, Pensylvania",125 mi.,Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:1647,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,WomensHatLedger.jpg,Outerwear,Mary Sarbuck,19,,,,,,,,,,4 shillings,27.2,44.8,"There were fifty-eight purchases of hats in the Ramsay databases. They came in mens, womens, and boys styles. Their materials were primarily felt and furred. Other qualifiers include Hats No. 1-11, and fine. The prices ranged from 8 1/2d for a boy's hat No. 1 to 1 pound 1s 6d for a women's furred hat, band, and strings.",Tea,Sugar,Check,Bason,Shoes,Pot,Silk,*,
Doll,Baby Doll,Doll with leading string,Doll.jpg,DollThumbnail.jpg,"Wood, gesso, paint, linen","OL: 18""",Early 18th Century,England,"3,607 mi.",Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:14650#.VvrjfpJrCKA,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,DollLedger.jpg,Personal,Mrs. Jemina Minor,17,"Most dolls would have either been imported from England or produced in the colonies; however as fashion models, some dolls may have been imported from Paris as well.","Dolls in the eighteenth century were primarily playthings, yet they also served as prescriptive devices to teach young girls. Though varying levels of sophistication and detail survive, dolls were equipped with the full range of clothing a person dressed in the same fashion would require including items such as stays, petticoats, and shoes. Dolls purchased with clothing often displayed the height of fashion and indeed may have begun life as scale models of new fashions. Dolls purchased without clothing may have served as a canvas for the girl to display her sewing abilities by constructing miniature clothing for the doll.","Leslie Reinhardt, ""Serious Daughters: Dolls, Dress, and Female Virtue in the Eighteenth Century,""",American Art,"20, no. 2 (Summer 2006): 32-55.",,,,,10 pence,5.67,9.35,There are 6 purchases of babies in the Ramsay databases which we interpret as baby dolls. Two of these dolls are identified as having glass eyes indicating a higher quality of doll than those with eyes merely painted on. The prices range from 10d each for two babies to 1 pound 8s for a baby with glass eyes.,Thread,Pins,Linen,Mitts,Paper,Hat,Sugar,,
Pipe,Pipe,Pipe,Pipe.jpg,PipeThumbnail.jpg,Lead-Glazed earthenware,Overall: 5 3/8in. (13.7cm),1760-1770,"Staffordshire, England","3,561 mi.",Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:78910,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,PipeLedger.jpg,Personal,John King,76,"While, some pipes were produced locally in Virginia and New England, large quantities of pipes were imported from English, Irish, Dutch, and French manufacturers.","The Native American tradition of smoking tobacco through a pipe was enthusiastically taken up by the British and Colonials alike. The quality of pipes could vary greatly from crude coarseware to ornate and embellished. As a reasonably inexpensive and well used item that were frequently broken and discarded, they are ubiquitous at colonial archaeological sites to the extent that they are often frequently used to help establish dates.",Ivor Noël Hume.,A Guide to Artifacts of Colonial America.,"(Philadelphia: University of Pennsylvania Press, 2001), 296-313.",,,,,3 pence per dozen,1.7,2.8,"There were seven purchases of pipes in the Ramsay databases. Although smoking was a typically male activity, one purchase was made by a woman. They were sold by the dozen or by the gross. Although there were no qualifiers to indicate quality or type, the prices ranged from one and a half pence to sixteen pence.",Check,Thread,Linen,Hat,Thimble,Pins,Boots,,
Razor,Razor,Razor,Razor.jpg,RazorThumbnail.jpg,"Iron/steel, brass & horn","OA closed - 5 15/16"", OA open - 10 1/2""",1770-1790,"England, Sheffield (probably)","3,575 mi.",Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:68920,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,RazorLedger.jpg,Personal,William Triplet,93,,"Razors in the American colonies were straight steel blades with handles made of bone, wood, or metal that were used to remove facial hair. By the mid eighteenth century, shaving had increasingly become a domestic activity. Technical improvements in manufacturing made reliable steel razors increasingly available to individual consumers and the use of professional barbers decreased. ",Alun Withey. “Shaving and Masculinity in Eighteenth-Century Britain.”,Journal for Eighteenth-Century Studies,36:2 (2013).,,,,1,9 pence,5.1,8.41,"There were seven purchases of razors in the Ramsay databases. They were primarily sold either individually or by the case, this distinction could identify consumers purchasing razors for personal use and professional barbers. Qualifiers used to describe razors in the ledger are fine polished, razors No. 145, and rusty. The prices ranged from 4d for three rusty razors to 15s for a case of razors.",Osnaburg,Gloves,Button,Garter,Cards,Gloves,,#,
SnuffBox,Snuff Box,Snuff Box,SnuffBox.jpg,SnuffBoxThumbnail.jpg,Pewter,"OH: 5/8""; OL: 1 5/8""; OW: 1 1/16""",1792-1805,"Sheffield, England","3,575 mi.",Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:2931,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,SnuffBoxLedger.jpg,Personal,Bridget Castelow,106,,,,,,,,,,2 shillings,13.6,22.4,"There were four purchases of snuff boxes in the Ramsay databases. Although taking snuff was a male dominant activity, three of the four purchases of snuff boxes were by women. Their prices range from nine pence to two shillings. ",Tea,Sugar,Rum,Check,Shoes,Osnaburg,,*,
Spectacles,Spectacles,Spectacles,Spectacles.jpg,SpectaclesThumbnail.jpg,"Steel, tortoise shell, and glass","W: 4 3/4""; Diam. of lens: 1""; OH: 1 3/8""",1750-1775,England,"3,607 mi.",Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:67451,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,SpectaclesLedger.jpg,Personal,Elizabeth Wright,104,,,,,,,,,1pr,6 pence,3.4,5.6,"There were four pairs of spectacles purchased in the Ramsay databases. Three pair sold for 6d, while the fourth sold for 4d.",Cotton,Sugar,Rum,Salt,PenKnife,,,*,
WatchString,Watch String,Watch Chain,WatchString.jpg,WatchStringThumbnail.jpg,"Glass beads, black silk ribbon","OL: 44 7/8""; OW: 3/8""",1835,New England,,Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:67893,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,WatchStringLedger.jpg,Personal,Captain John Monroe,64,,,,,,,,,,10 pence,5.67,9.35,"There are five watch strings in the Ramsay databases. Two are identified as watch string No. 144, one is identified as a best watch string, and the fourth is identified by size (one eighth). Their prices range from ten pence to one shilling eight pence.",Salt,Gloves,Lawn,Osnaburg,Stays,Cap,Fringe,*,
Bridle,Half Curb Bridle,Bridles and whips,Bridle.jpg,BridleThumbnail.jpg,Illustration,,1769,"Paris, France",6169 km.,Diderot et d'Alembert via Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Encyclopedie_volume_6-074.png,Public Domain,https://en.wikipedia.org/wiki/Public_domain,BridleLedger.jpg,Saddlary,Captain Lewis Ellzey,30,,,,,,Diderot et d'Alembert,"Recueil de Planches, sur Les Sciences, Les Arts Libéraux, et Les Arts Méchaniques, avec Leur Explication.","(Paris: Braison, 1760).",,3 shillings,20.4,33.6,"There are eight purchases of bridles in the Ramsay databases. Four of these are for half curb bridles, two for snaffle bridles, and two for best small bridles. Their prices range from two shillings six pence for a snaffle bridle to four shillings six pence for a half curb bridle.",Lawn,Linen,Thread,Pins,Scissors,Fan,Stays,*,
Spur,Spring Spurs,Spur,Spur.jpg,SpurThumbnail.jpg,Sterling Silver,"OL: 4"" plus 1"" buckle; OW: 3 1/4""",1772-1773,England,"3,607 mi.",Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:7435,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,SpurLedger.jpg,Saddlary,John Ashford,91,,,,,,,,,,"1 shilling, 9 pence",11.9,19.6,"There are only three purchases of spurs in the Ramsay databases. All three are identified as spring spurs, and two are identified as steel. Their prices range from one shilling nine pence to three shillings.",Bridle,Shoes,Needle,Check,Linen,PenKnife,Hose,*,
